# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
tests/kinglet_spike/test_unity_host_scripts.py	original	-	-	-	original	kinglet-00u-task8-host-script-and-observations-tests; w2-t4-followup: the containing-repository test asserted WHICH guard fired, which depends on checkout depth — it failed in every git worktree and read as a flake
tools/kinglet_spike/unity/host_probes.py	original	-	-	-	original	kinglet-00u-task8-native-route-probe-runner
tools/kinglet_spike/unity/results.py	original	-	-	-	original	kinglet-00u-task8-unity-observations-to-evidence
spikes/platform/unity/sweep-workspace.sh	original	-	-	-	original	kinglet-00u-task8-scoped-orphan-sweep
docs/research/platform-spike/HOST-PASS-HANDOFF.md	original	-	-	-	original	native-host-pass-handoff-for-windows-macos-runner
docs/research/platform-spike/MEASURED-UNITY-FACTS.md	original	-	-	-	original	measured-unity-batchmode-behaviour-reference
docs/research/platform-spike/evidence/runtime/python/20260728T170051Z-runtime-python-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-python-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/python/20260728T170051Z-runtime-python-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-python-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/go/20260728T170051Z-runtime-go-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-go-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/go/20260728T170051Z-runtime-go-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-go-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/rust/20260728T170051Z-runtime-rust-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-rust-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/rust/20260728T170051Z-runtime-rust-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-rust-w10-22h2-host-probe-result
docs/research/platform-spike/evidence/runtime/dotnet/20260728T170051Z-runtime-dotnet-windows-10-22h2-x64-01.json	original	-	-	-	original	kinglet-0r-windows-dotnet-w10-22h2-evidence-record
docs/research/platform-spike/artifacts/runtime/dotnet/20260728T170051Z-runtime-dotnet-windows-10-22h2-x64-01/result.json	original	-	-	-	original	kinglet-0r-windows-dotnet-w10-22h2-host-probe-result
spikes/platform/contracts/matrix-v2.json	original	-	-	-	original	matrix-amendment-v2-dispositions-and-amendment-record
tests/kinglet_spike/test_matrix_amendment.py	original	-	-	-	original	matrix-amendment-coupling-and-gate-tests
spikes/platform/decision/gate-rules-v1.json	original	-	-	-	original	kinglet-00d-task1-downstream-gate-rules
tools/kinglet_spike/decision.py	original	-	-	-	original	kinglet-00d-task1-gate-evaluators
tests/kinglet_spike/test_decision_gates.py	original	-	-	-	original	kinglet-00d-task1-gate-semantics-tests
spikes/platform/decision/inventory-rules-v1.json	original	-	-	-	original	kinglet-00d-task2-foundation-classification-rules
tools/kinglet_spike/inventory.py	original	-	-	-	original	kinglet-00d-task2-git-aware-foundation-inventory
tests/kinglet_spike/test_foundation_inventory.py	original	-	-	-	original	kinglet-00d-task2-inventory-exhaustiveness-tests
tools/kinglet_spike/provenance.py	original	-	-	-	original	kinglet-00d-task3-supply-chain-provenance
tests/kinglet_spike/test_spike_provenance.py	original	-	-	-	original	kinglet-00d-task3-provenance-tests
docs/research/platform-spike/reports/dependency-provenance.json	original	-	-	-	original	kinglet-00d-task3-generated-provenance-data
docs/research/platform-spike/reports/dependency-provenance.md	original	-	-	-	original	kinglet-00d-task3-generated-provenance-report
docs/superpowers/specs/2026-07-29-kinglet-pioneer-design.md	original	-	-	-	original	approved-kinglet-pioneer-edition-design
docs/superpowers/plans/2026-07-29-kinglet-pioneer-wave-1a-identity.md	original	-	-	-	original	pioneer-wave-1a-identity-implementation-plan
tests/test-pioneer-identity.sh	original	-	-	-	original	pins-the-pioneer-identity-contract-by-behaviour
docs/research/pioneer/smoke-pass-runbook.md	original	-	-	-	original	operator-runbook-for-the-pioneer-smoke-pass
docs/superpowers/plans/2026-07-29-kinglet-pioneer-baseline-regenerator.md	original	-	-	-	original	baseline-regenerator-implementation-plan
tests/kinglet/test_baseline_regenerator.py	original	-	-	-	original	gates-the-baseline-regeneration-against-laundered-regressions
docs/research/pioneer/smoke-pass.md	original	-	-	-	original	pioneer-smoke-pass-record-2026-07-29
docs/superpowers/plans/2026-07-29-kinglet-pioneer-wave-1b1-make-it-work.md	original	-	-	-	original	pioneer-wave-1b1-make-it-work-implementation-plan
tests/test-assert-helpers-under-load.sh	original	-	-	-	original	regression-test-for-the-assert-contains-sigpipe-under-pipefail-race
tests/test-skill-discovery.sh	original	-	-	-	original	proves skills are where Claude Code can find them; nothing else checked discovery
tests/test-surface-references.sh	original	-	-	-	original	guards bare-name skill references; test-skill-discovery.sh matches path-form only; w2-t3-followup: the /unity-* check matched file PATHS as command references, so naming a rule file in prose failed it; rescoped to token-initial slashes; assert-eq-argument-order: swapped call-site argument order to match run-tests.sh's declared assert_eq(expected, actual) contract, so FAIL output prints the right label
docs/superpowers/plans/2026-07-30-kinglet-pioneer-wave-1b2-make-it-findable.md	original	-	-	-	original	pioneer-wave-1b2-make-it-findable-implementation-plan
docs/superpowers/plans/2026-07-30-endless-evolution-parallel-hardening.md	original	-	-	-	original	endless-evolution-parallel-hardening-plan-8-units
docs/superpowers/specs/2026-07-30-surface-trigger-rules.md	original	-	-	-	original	task-2-of-wave-1b2-differentiation-rules-for-colliding-command-agent-descriptions-before-task-3-rewrites-them
docs/superpowers/plans/2026-07-30-endless-evolution-four-tracks.md	original	-	-	-	original	endless-evolution-four-parallel-tracks-plan
docs/research/pioneer/field-notes.md	original	-	-	-	original	lessons-from-running-pioneer-on-a-real-project; w2-t7: corrected from the loop's first real run — non-Unity tasks need a general implementer, and a false brief premise is a re-brief, not a review finding
docs/superpowers/specs/2026-08-02-agent-context-and-verification-design.md	original	-	-	-	original	design spec; agent context + verification approach
docs/superpowers/specs/2026-08-03-provider-boundary-and-rule-applicability-design.md	original	-	-	-	original	design spec; provider boundary + rule applicability detection
docs/superpowers/plans/2026-08-03-provider-boundary-and-rule-applicability.md	original	-	-	-	original	implementation plan; provider boundary + rule applicability detection
tests/test-rule-applicability.sh	original	-	-	-	original	asserts the generated CLAUDE.md declares which rules bind rather than assuming
tests/test-workflow-plan-input.sh	original	-	-	-	original	asserts plan adoption is stated where it now lives — .claude/skills/unity-planning/SKILL.md: the four-entry search order, acceptance criteria carried verbatim, hard stop on an unreadable named path; retargeted from /unity-workflow Phase 1a by the process-chain wave, substance unchanged, plus the plan-borne REQUIRED SUB-SKILL handoff, the do-not-reopen-a-recorded-mode fork rule, and the ledger address in subagent-driven-implementation; r1: the five adoption needles anchored to section 1 (measured: with that section deleted, docs/features/ and verbatim stayed green against the whole file); the handoff compared whole against a literal instead of by its 17-character token; both fork branches asserted by path; the three Unity additions guarded by body-carrying needles; the execution-mode field asserted at all three ends; r2: guard criterion adopted — guard what provenance.tsv CLAIMS, because check-provenance.sh never reads the note column and both defects this task paid for were a note describing a file that no longer matched it; the ### Task N template is now guarded (measured: deleting all 23 lines left the round-1 suite 27/27 green while the row still claimed both blocks), as are never-git-add-A with its .meta reason and subagent-driven-implementation reading a ledger before creating one
docs/superpowers/specs/2026-08-03-surface-cut-and-process-chain-design.md	original	-	-	-	original	design spec; surface cut 103->32 + process chain
docs/superpowers/plans/2026-08-03-surface-cut-and-process-chain.md	original	-	-	-	original	implementation plan; surface cut + process chain
tests/test-install-prune.sh	original	-	-	-	original	an upgrade must remove what the payload dropped and must never remove a file the user edited; assert-eq-argument-order: swapped call-site argument order to match run-tests.sh's declared assert_eq(expected, actual) contract, so FAIL output prints the right label; stop shipping tests/ into projects — the suite gives 143 failures out of 229 in a real installed project and always has
docs/superpowers/specs/2026-08-03-process-layer-second-pass-design.md	original	-	-	-	original	design spec; MCP naming, process-skill depth, subagent-driven execution loop
docs/superpowers/plans/2026-08-03-process-layer-second-pass.md	original	-	-	-	original	implementation plan; MCP naming, skill/agent/rule depth, subagent-driven execution loop
docs/superpowers/specs/2026-08-10-kinglet-process-chain-design.md	original	-	-	-	original	design spec; process chain as three pulling skills adapted from Superpowers, sequencer commands deleted, using-kinglet as mandate, scenarios named per claim
docs/superpowers/plans/2026-08-10-kinglet-process-chain.md	original	-	-	-	original	implementation plan; 8 tasks — provenance origin, unity-execution, unity-planning, unity-brainstorming, sequencer deletion, using-kinglet mandate, licence facts, whole-wave verification
.claude/skills/subagent-driven-implementation/SKILL.md	original	-	-	-	original	the execution loop: fresh implementer per task, review gating on spec and quality, bounded fix loop escalating model at round 4, ledger, whole-branch review; Unity-specific rules (no parallel implementers against one Editor, console-clean gate, manual Editor steps as task outcome, scene/prefab state in ledger); architecture adopted from Superpowers' subagent-driven-development, wording original (see .claude/NOTICE.md); w2-t7: corrected from the loop's first real run — non-Unity tasks need a general implementer, and a false brief premise is a re-brief, not a review finding;process-chain: dropped the false "offered by /unity-workflow" clause from description — the claim was untrue on two of three routes even while the command existed, and Task 5 then deleted the command outright on 2026-08-10; Setup now gives the ledger an address (docs/features/<slug>/ledger.md beside design.md and plan.md, per spec D8), keeping the beside-the-plan form for plans that live elsewhere; r1: Setup restated invariant-first (a ledger lives beside its plan; both addresses are that rule applied) and now writes the execution mode on line two, which is the field unity-planning's "do not ask" rule reads; r2: Setup now READS before it creates — the plan-borne handoff routes a fresh session straight here, bypassing unity-planning, so start and resume arrive by the same door; an existing ledger is read and its recorded mode honoured rather than overwritten;task-7-r1: the architecture clause earlier in this note is now load-bearing — tests/test-provenance-origins.sh derives the influence vocabulary from it, so the credit documents may name this surface in their Superpowers section. That clause is deliberately NOT quoted here: the derivation reads this whole field, so a quotation of the needle satisfies the regex by itself and the row keeps deriving as influence after the real clause is deleted. Round 2 found exactly that, one wave after the same defect was found in a test file;task-13: the loop gains the shapes a scoped review structurally cannot see, each placed where a reader executing the loop already is rather than in an appendix. Step 1 gains the upgrade-fixture condition, firing on a change to the SHAPE of what ships rather than on any change - the tree that breaks is the one a user already has, and no round constructs it. Step 7 gains two pre-completion sweeps: the aggregate blast radius after a removal (a bare numeral, a category word and a scope claim carry no removed name, so the name-keyed sweep is blind to them) and "what became false because of what we just made true". The citation rule is now cite-by-ANCHOR and states the reviewer's matching requirement, settling a contradiction that shipped in this directory for a wave - this file said not by line number while task-reviewer-prompt.md required every finding at file:line
.claude/skills/subagent-driven-implementation/implementer-prompt.md	original	-	-	-	original	dispatch template: what a task dispatch contains and must not (no accumulated prior-task history — a real dispatch reached 42k chars of pasted history); the four report statuses DONE/DONE_WITH_CONCERNS/NEEDS_CONTEXT/BLOCKED and what the controller does with each
.claude/skills/subagent-driven-implementation/task-reviewer-prompt.md	original	-	-	-	original	dispatch template: brief/report/diff as three file paths, diff never pasted; binding constraints copied verbatim as the review's attention lens; spec vs quality verdict format with Critical/Important/Minor at file:line and Cannot-verify-from-diff;task-13: the "Critical/Important/Minor at file:line" clause above is SUPERSEDED - a finding is now located by an ANCHOR (the file plus a symbol, heading, function name or the exact text to search for), with a line number permitted alongside an anchor and never instead of one. The rule that a finding with no location is not actionable is unchanged. This half of the pair settles the contradiction with SKILL.md's cite-by-anchor rule; the measured rot is a controller forwarding lines 410-423 of a 378-line file, and a shipped comment's own line-range self-citation landing on an unrelated assertion after an earlier round inserted 43 lines above its target
.claude/skills/subagent-driven-implementation/re-review-prompt.md	original	-	-	-	original	dispatch template: fix-loop review scoped to open findings, ADDRESSED/NOT ADDRESSED with evidence, new breakage flagged only in the fix diff; carries the prove-by-experiment-with-a-different-probe-shape instruction;task-13: three review-side additions. (1) Mutation is REQUIRED for any claim that a guard now covers something - falsify, run the gate, restore; a gate that stays green is the finding, not a footnote - with all three ways a mutation lies named: an unapplied mutant reads as hollow AND as sound, so cmp the file, confirm the injected marker is present, and emit MUTANT DID NOT APPLY; and a mutation of a different shape to the one the finding measured kills a real finding (3/2 to 5/0 reproduces as 3/2 to 4/1 under a replacement violation). (2) A round that names a class has its membership independently re-derived from the criterion and diffed against the round's list. (3) A guard's own coverage list is never accepted as the coverage measurement, since the same commit wrote both. The Output section requires all three be stated, because a verdict that omits them reads identically to one that ran them
.claude/skills/subagent-driven-implementation/final-reviewer-prompt.md	original	-	-	-	original	dispatch template: whole-branch review on the most capable model; triages the ledger's deferred/parked findings and looks for cross-task properties no per-task review could see (dead files, undersized guard scope, stale documentation, an invalidated number in prose);task-13: gains the aggregate sweep as a REQUIRED procedure under job 2, with its four search shapes spelled out - bare numerals, category words, capability sentences and scope claims. Every removal sweep in the loop is keyed on names and none of the four carries a removed name, so this sweep has never run; the whole-branch review is the only reader positioned to run it, because it is the only one that sees every removal at once
tests/test-derived-counts.sh	original	-	-	-	original	a number quoted in prose must match what it is derived from; the provenance split went stale three times in two days, once one commit after being corrected; assert-eq-argument-order: swapped call-site argument order to match run-tests.sh's declared assert_eq(expected, actual) contract, so FAIL output prints the right label;task-7 (2026-08-11): added the ECU footprint block — a PER-ORIGIN count, which the repo-wide split block cannot see. CREDITS.md said 101 ECU files while README.md and this manifest said 99, and the whole suite was green;task-7-r1: the ECU footprint block read one phrasing per file and the unread phrasing was the wrong one — README's "71 of 101", line-wrapped, thirteen lines below its own correct 99. All three phrasings are now read against flattened text, each with its own floor, so a reworded occurrence fails instead of silently narrowing coverage
tests/test-stack-arbitration.sh	original	-	-	-	original	a surface that names VContainer/MessagePipe/LifetimeScope/UniTask must point at CLAUDE.md's generated block; measured 2026-08-04 a session ruled out /unity-feature and /unity-workflow on stack grounds without opening either file, losing every MCP-driven agent its entry point
docs/superpowers/plans/2026-08-10-kinglet-process-chain-ledger.md	original	-	-	-	original	execution ledger for the process-chain plan; tracked rather than gitignored per spec D8 — design, plan and ledger in one place
tests/test-provenance-origins.sh	original	-	-	-	original	guards the superpowers origin value and the two recorded refusals (using-git-worktrees, visual-companion);task-7 (2026-08-11): added block 7 — the Superpowers licence obligation. The adapted-surface list is DERIVED from this manifest by both recording routes (origin=superpowers, and the note clause that carries a second upstream), then required to match .claude/NOTICE.md §3 and CREDITS.md §4 exactly in both directions, with the MIT text compared character-for-character inside each section. Also sweeps the superseded influence-only claims out of both documents and this note column, which check-provenance.sh never reads. The .claude/NOTICE.md skip in the dead-name scan was retired: its /unity-workflow sentence is gone, so the shipped notice is now scanned like the rest of the payload;task-7-r1: THE SECOND DIRECTION WAS A CLAIM, NOT A CHECK. The adapted-surfaces table was read by shape-grep over a heading-bounded block, so three unsupported claims passed: a row naming a non-skill path, a row naming a bare name, and an adaptation asserted in prose outside the table. The table is now parsed as a table (separator row marks the data, column 1 must be a backticked path in the derived set, column 2 must carry the paired upstream), and every surface path the section names anywhere must be tied to Superpowers by the manifest as either an adaptation or an influence. The derivation clause also widened: it required a three-part version and skills/<one>/SKILL.md, which silently dropped a non-SKILL.md upstream, a nested path and a two-segment version — shapes a writer would believe were canonical. Added block 8 (the original-files table) and a lock-step check on the two documents' subsections;task-7-r2: two comments corrected to the scope they actually have, rather than adding patterns. The original-files count check is a tripwire on ONE literal sentence, not a ban on counts — "There are five such files." and "All 5 of them are listed above." both pass; enumerating phrasings is the losing game and the two-directional enumeration is what keeps attribution intact. And sp_mentions requires backticks, so a surface named in unbackticked prose is not seen — left open deliberately, because dropping the requirement makes the scan read every path-shaped run of text in the section
.claude/skills/unity-execution/SKILL.md	superpowers	6.2.0	skills/executing-plans/SKILL.md	c4c3d8b628c51114cd165fb8246fe02744cd8be180032328391252e653028d9b	modified	inline branch of the execution fork; skeleton adapted from executing-plans (worktree step removed as a decision, not an oversight — using-git-worktrees is refused for Unity: worktrees do not share Library/, every one forces a full reimport and .meta GUIDs diverge; recorded in provenance-skip.tsv); carries verbatim ecu 1.5.0 text from .claude/commands/unity-workflow.md, which Task 5 deleted 2026-08-10 — read the source at `git show 269b0069:.claude/commands/unity-workflow.md`: the Deslop Pass (5 categories, 5 rules), the Final Summary template, and verify-loop steps 2-4 including the max-3 re-verify bound; ours in that block is only its header and step 1, which route to unity-reviewer read-only in place of the cut unity-verifier agent — everything outside those three blocks is original; r1 (task 3): the do-not-ask sentence now also WRITES the field it reads — this branch keeps no per-task ledger, so it creates a two-line one carrying the plan path and **Execution mode:** inline;product-fix-2026-08-11: the worktree paragraph no longer cites provenance-skip.tsv, for the same reason — the manifest and its skip list were dropped from the payload 2026-08-04 and do not reach a user project. The Unity reason (no shared Library/, full reimport, diverging .meta GUIDs) is what was load-bearing and stays; the pointer stays here, where it resolves
.claude/skills/unity-planning/SKILL.md	superpowers	6.2.0	skills/writing-plans/SKILL.md	72190c88b2b5a67a96b91d66aa72b9161913e10e8769da3f28a226f4cc7b99d0	modified	plan-writing as a skill so the execution fork sits on every route into execution, not only the one that ran a command; plan shape adapted from writing-plans (the plan document header — title, Goal, Architecture, Tech Stack — and its ## Global Constraints section, file-structure-before-tasks, task right-sizing, bite-sized steps, Files:/Interfaces: blocks, No Placeholders, the three-point self-review, checkbox step syntax) with the worktree/Save-plans-to defaults dropped and the handoff rewritten to Kinglet skill paths; plan-adoption (four-entry search order, verbatim acceptance criteria, adopt-and-state-what-was-missing, ask on multiple matches, hard stop on an unreadable path) transcribed from /unity-workflow Phase 1a, which is KINGLET-ORIGINAL and not ecu: measured 2026-08-10 by testing every non-blank line of .claude/commands/unity-workflow.md:23-52 with grep -qxF against git show 45eada9:.claude/commands/unity-workflow.md — 21 of 21 absent, and git log -S dates Phase 1a to b19d3d0 in this repo; Task 5 deleted that command later the same day, so both sides of the measurement are now git refs and ours is `git show 269b0069:.claude/commands/unity-workflow.md`; Unity additions original (operator steps as task deliverable, one-implementer-per-Editor, create a runtime .cs through Unity); r1: description extended to declare a plan path as a first-class input (a written spec is not an already-written plan, and description: is the entire selection mechanism); the fork now tells the chosen branch to record **Execution mode:** in the ledger, so the do-not-ask half has a written field to read; r2: no content change — the Files:/Interfaces: template this row claims from writing-plans gained a guard after it was measured deletable with the suite green, and the never-git-add-A rule gained one;product-fix-2026-08-11: the sentence freezing the handoff block no longer cites tests/test-workflow-plan-input.sh — that citation is true of this repository and unresolvable where the skill is read, because install.sh ships scripts/ and deliberately not tests/. The instruction it was protecting (fixed text, copy it exactly) stays in the payload and the guard is unchanged; tests/test-workflow-plan-input.sh now also asserts the skill cites no tests/ or provenance path
docs/superpowers/specs/2026-08-11-shipped-citations-resolve-design.md	original	-	-	-	original	design spec; every citation a shipped surface makes must resolve in an installed project — the §N class pointing at a document that never existed, seven repo-only paths, the installer dry-run, the fork threshold
docs/superpowers/plans/2026-08-11-shipped-citations-resolve.md	original	-	-	-	original	implementation plan; shipped citations resolve — guard with two derived rules, 16 citation sites, installer dry-run, fork threshold
docs/superpowers/plans/2026-08-11-shipped-citations-resolve-ledger.md	original	-	-	-	original	execution ledger for the shipped-citations plan; tracked beside the plan per spec D8 — created by the controller at setup, before the first dispatch
tests/test-shipped-citations.sh	original	-	-	-	original	guards that every citation a shipped surface makes resolves in an installed project: no §N marker, and no backticked token naming a repo file the payload does not carry; rule 3 added 2026-08-13: a .claude/scripts/<name>.sh path named by a shipped surface must be a script install.sh copies, and every installed script must be named by some shipped surface bar a recorded pending list. Rule 2 structurally cannot see these -- its first test is that the token names a real file in THIS repository, and .claude/scripts/ does not exist here, so a misspelled one resolves to nothing in every installed project with the suite green; review-round-1: rule 3 gained a coverage floor on the forward arm (it printed PASS over an empty token set) and a stale-exemption check -- a name on SC_REACH_PENDING that is ALREADY named exempts nothing and would let the reference it waited for be removed again with no failure, so a satisfied exemption now fails with delete-the-line as its remedy
docs/superpowers/specs/2026-08-12-installer-owns-what-it-writes-design.md	original	-	-	-	original	design spec; the installer owns what it writes — receipt disowning on upgrade, manifest.json.bak debris, two disagreeing pipeline detectors, the unguarded dry-run, and an unsupported manual-copy path
docs/superpowers/plans/2026-08-12-installer-owns-what-it-writes.md	original	-	-	-	original	implementation plan; installer ownership — receipt records ownership not this run, manifest.json.bak owned, dry-run guard with three oracles, one pipeline detector
docs/superpowers/plans/2026-08-12-installer-owns-what-it-writes-ledger.md	original	-	-	-	original	execution ledger for the installer-ownership plan; created by the controller before the first dispatch
docs/superpowers/specs/2026-08-13-surface-criterion-and-gaps-design.md	original	-	-	-	original	design spec; the surface criterion applied to hooks and scripts/ (O1-O3), the sticky user-modified inference (O4), the /unity-ui entry-point ambiguity (O5), the Ambiguity Score's constant Platform dimension (O6), and the six decisions closing the 45 items three waves left
docs/superpowers/plans/2026-08-13-surface-criterion-and-gaps.md	original	-	-	-	original	implementation plan; twelve tasks in four stages — the cut first, then installer correctness, then the generated block and its routing, then the guards and the claims
docs/superpowers/plans/2026-08-13-surface-criterion-and-gaps-ledger.md	original	-	-	-	original	execution ledger for the surface-criterion plan; created by the controller before the first dispatch
tests/test-install-ownership.sh	original	-	-	-	original	the receipt records what the installer owns rather than what it wrote this run: four fixture states including a user editing a file the installer previously owned; plus an upgrade state (B2) where the toolkit ships different bytes than the project holds, which is the only state that exercises the previous-receipt half of the ownership test; task-4: states L-O2 -- an interrupted install still leaves a receipt and uninstall cleans it, a created .gitignore is owned and an existing one is not, an unreadable origin column is re-claimed in one direction and still declined in the other, and a run that installed nothing writes no receipt; task-4 round 1: states P1-P5 -- four whitespace shapes accepted by the trim and a fifth column declined by it, with the unreadable-origin report as the discriminator so a greedy trim reds; task-4 round 2: states Q/Q2 -- an unedited file with an unreadable origin, asserting each warn block names only its own file and that plain uninstall keeps while --purge removes, exactly as the run's own sentence says
tests/test-install-dryrun.sh	original	-	-	-	original	the dry-run announces every path the real run writes and no path it does not; three oracles — new paths, receipt rows, and the content of pre-existing files
tests/test-pipeline-detector.sh	original	-	-	-	original	the detector is the only render-pipeline implementation and its caller set is closed (two set-equality sweeps), and three surfaces agree with its token across eight fixtures covering all four tokens; the two implementations it replaced agreed for as long as they both had three states, so a pairwise comparison alone would not have caught the drift
tests/test-help-ranges.sh	original	-	-	-	original	every script that prints --help by slicing its own header comment slices a whole help text: the rendered --help is byte-identical to its recorded line range, the range is all comment lines (over-run), line B+1 is not prose (under-run — the defect that shipped a truncated sentence in generate-claude-md.sh), and line A-1 is not prose. The file set is derived from git ls-files with two independently spelled needles whose set equality is asserted, so a seventh script joins automatically and a self-slice with a computed range fails loudly rather than being dropped.
